id,price,property_type,subproperty_type,region,province,locality,zip_code,construction_year,total_area_sqm,nbr_bedrooms,equipped_kitchen,fl_furnished,fl_open_fire,terrace_sqm,garden_sqm,fl_swimming_pool,fl_floodzone,state_building,primary_energy_consumption_sqm,fl_double_glazing
43282000,349000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2360,1975,160.0,3,INSTALLED,0,1,40.0,150.0,0,0,GOOD,293.0,1
35756000,399500.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4120,1980,150.0,3,INSTALLED,0,1,0.0,550.0,0,1,GOOD,425.0,1
47953000,225000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1200,1940,56.0,1,USA_SEMI_EQUIPPED,0,0,0.0,0.0,0,1,TO_RENOVATE,247.0,1
34114000,306120.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5640,2023,95.0,2,MISSING,0,1,19.0,56.0,0,1,MISSING,55.0,1
11356000,220000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Leuven,3300,1978,91.0,2,INSTALLED,0,1,8.0,0.0,0,1,GOOD,149.0,1
48273000,359000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Sint-Niklaas,9100,1965,160.0,3,MISSING,0,0,9.0,0.0,0,0,GOOD,239.0,1
42131000,499000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Marche-en-Famenne,6990,2010,310.0,4,USA_HYPER_EQUIPPED,0,1,40.0,1358.0,0,0,GOOD,243.0,1
58468000,174900.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1070,1974,65.0,1,NOT_INSTALLED,0,1,8.0,0.0,0,1,TO_RENOVATE,203.0,1
23656000,1100000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1050,1907,250.0,5,USA_HYPER_EQUIPPED,0,0,20.0,0.0,0,1,GOOD,172.0,1
32933000,249000.0,HOUSE,TOWN_HOUSE,Wallonia,Hainaut,Charleroi,6230,1985,226.0,2,INSTALLED,0,0,0.0,300.0,0,1,TO_BE_DONE_UP,580.0,1
31000,299000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2275,1981,140.0,2,INSTALLED,0,0,0.0,925.0,0,0,TO_BE_DONE_UP,527.0,1
11027000,845000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1170,2019,187.0,4,INSTALLED,0,0,20.0,0.0,0,1,MISSING,150.0,1
15208000,192000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,1992,50.0,1,INSTALLED,0,0,0.0,0.0,0,1,MISSING,555.0,1
8198000,215000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Tielt,8755,1997,84.0,2,MISSING,0,0,5.0,0.0,0,0,MISSING,381.0,0
2512000,395000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2620,1965,220.0,3,NOT_INSTALLED,0,0,40.0,600.0,0,0,TO_RENOVATE,456.0,1
74136000,289000.0,HOUSE,HOUSE,Wallonia,Hainaut,Soignies,7060,2023,175.0,3,HYPER_EQUIPPED,0,0,25.0,100.0,0,0,AS_NEW,83.0,1
46568000,498000.0,HOUSE,VILLA,Flanders,Antwerp,Antwerp,2540,1956,211.0,2,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,TO_BE_DONE_UP,426.0,1
493000,210000.0,HOUSE,HOUSE,Flanders,West Flanders,Oostend,8450,1939,119.0,3,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,506.0,0
54694000,149000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,9600,1967,101.0,3,HYPER_EQUIPPED,0,0,6.0,0.0,0,0,GOOD,500.0,1
58035000,289000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3800,1979,161.0,3,SEMI_EQUIPPED,0,1,0.0,0.0,0,1,TO_BE_DONE_UP,219.0,1
43224000,285000.0,APARTMENT,DUPLEX,Flanders,West Flanders,Oostend,8400,1910,90.0,2,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,136.0,0
46383000,160000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,9770,1994,70.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,198.0,1
60716000,898000.0,HOUSE,VILLA,Wallonia,Luxembourg,Neufchâteau,6880,2019,317.0,3,MISSING,0,0,0.0,0.0,0,1,GOOD,84.0,0
28196000,375000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,1976,72.0,2,INSTALLED,0,0,0.0,0.0,0,0,GOOD,215.0,1
65152000,180000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1976,69.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,319.0,1
51429000,464100.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2430,2021,152.0,3,INSTALLED,0,0,30.0,0.0,0,0,MISSING,0.0,1
44649000,120000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6043,1960,148.0,3,INSTALLED,0,0,24.0,578.0,0,0,TO_BE_DONE_UP,459.0,1
76263000,149000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9120,1935,102.0,2,INSTALLED,0,0,0.0,40.0,0,0,TO_RENOVATE,627.0,0
13937000,624000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8301,2008,86.0,2,INSTALLED,0,0,6.0,0.0,0,0,GOOD,76.0,1
55406000,595000.0,HOUSE,VILLA,Wallonia,Liège,Liège,4140,2003,257.0,4,INSTALLED,0,1,0.0,0.0,0,1,AS_NEW,190.0,1
40191000,110000.0,HOUSE,HOUSE,Wallonia,Hainaut,Mons,7021,1965,123.0,3,INSTALLED,0,0,0.0,0.0,0,1,MISSING,797.0,0
73130000,379000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Neufchâteau,6800,1990,165.0,4,HYPER_EQUIPPED,0,0,30.0,200.0,0,0,GOOD,227.0,1
37169000,1290000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1050,1922,288.0,5,SEMI_EQUIPPED,0,0,8.0,30.0,0,1,GOOD,302.0,1
50797000,597000.0,HOUSE,HOUSE,Flanders,East Flanders,Gent,9000,1954,168.0,5,MISSING,0,0,0.0,0.0,0,1,GOOD,172.0,1
69325000,359000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1755,1962,120.0,3,INSTALLED,0,1,10.0,220.0,0,0,TO_RENOVATE,513.0,1
61403000,419000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,1977,50.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,115.0,1
35056000,335000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mouscron,7700,2022,118.0,3,INSTALLED,0,0,11.0,0.0,0,1,AS_NEW,25.0,1
23411000,750000.0,HOUSE,VILLA,Flanders,Limburg,Hasselt,3545,1967,207.0,0,MISSING,0,0,0.0,0.0,0,1,TO_RENOVATE,982.0,1
28375000,470000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9620,2023,118.0,3,HYPER_EQUIPPED,0,0,40.0,0.0,0,0,GOOD,10.0,1
60476000,7500000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1390,2009,1288.0,7,USA_HYPER_EQUIPPED,0,0,260.0,0.0,1,0,AS_NEW,183.0,0
77125000,620000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Aalst,9620,2011,280.0,5,INSTALLED,0,0,0.0,0.0,0,0,GOOD,144.0,1
4853000,345000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1000,1947,107.0,2,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,1,AS_NEW,297.0,1
17008000,275000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9000,2023,61.0,1,HYPER_EQUIPPED,0,0,10.0,0.0,0,0,GOOD,20.0,1
67065000,270000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2980,1987,88.0,2,INSTALLED,0,1,0.0,0.0,0,0,GOOD,91.0,1
73386000,585000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2260,1978,210.0,3,INSTALLED,0,0,7.0,4896.0,0,0,MISSING,698.0,0
60430000,199000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5030,1933,167.0,4,SEMI_EQUIPPED,0,1,20.0,340.0,0,1,TO_RENOVATE,591.0,1
35862000,185000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4032,1997,76.0,2,INSTALLED,0,0,14.0,177.0,0,0,GOOD,283.0,1
21701000,220000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mons,7000,2018,80.0,2,INSTALLED,0,0,0.0,0.0,0,1,GOOD,68.0,1
11462000,250000.0,HOUSE,HOUSE,Wallonia,Hainaut,Charleroi,6230,1850,142.0,2,INSTALLED,0,0,15.0,350.0,0,0,TO_BE_DONE_UP,523.0,1
53770000,289000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5020,2022,136.0,3,MISSING,0,0,0.0,0.0,0,1,GOOD,104.0,0
62552000,419000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3390,1977,230.0,4,MISSING,0,0,0.0,0.0,0,0,MISSING,434.0,1
22137000,1470000.0,HOUSE,HOUSE,Wallonia,Liège,Verviers,4780,1950,943.0,19,NOT_INSTALLED,1,0,0.0,0.0,0,1,GOOD,235.0,1
44096000,299000.0,APARTMENT,GROUND_FLOOR,Brussels-Capital,Brussels,Brussels,1080,2008,91.0,2,INSTALLED,0,0,40.0,0.0,0,1,AS_NEW,249.0,1
14592000,840000.0,HOUSE,VILLA,Brussels-Capital,Brussels,Brussels,1020,1979,438.0,6,HYPER_EQUIPPED,0,1,100.0,320.0,0,1,JUST_RENOVATED,255.0,1
59367000,275000.0,APARTMENT,SERVICE_FLAT,Flanders,West Flanders,Veurne,8620,2019,63.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,117.0,0
68618000,185000.0,APARTMENT,FLAT_STUDIO,Flanders,West Flanders,Veurne,8620,1976,31.0,0,INSTALLED,1,1,0.0,0.0,0,0,AS_NEW,193.0,1
19484000,580000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2000,2008,145.0,2,HYPER_EQUIPPED,0,0,10.0,0.0,0,0,AS_NEW,135.0,1
5917000,198000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2100,1965,80.0,3,SEMI_EQUIPPED,0,0,2.0,0.0,0,1,TO_BE_DONE_UP,692.0,0
42114000,1595000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1460,1979,560.0,8,HYPER_EQUIPPED,0,0,105.0,1500.0,1,0,AS_NEW,165.0,1
57983000,289000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8310,1977,80.0,2,INSTALLED,0,0,20.0,0.0,0,1,GOOD,232.0,0
72752000,319500.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2070,2021,80.0,2,MISSING,0,0,15.0,0.0,0,1,MISSING,0.0,1
31166000,185000.0,APARTMENT,APARTMENT,Wallonia,Namur,Namur,5310,2006,75.0,1,INSTALLED,0,1,0.0,38.0,0,0,JUST_RENOVATED,145.0,1
54685000,990000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4671,1890,392.0,6,INSTALLED,1,0,50.0,500.0,1,1,AS_NEW,457.0,1
18155000,320000.0,HOUSE,TOWN_HOUSE,Flanders,East Flanders,Aalst,9470,1971,180.0,3,USA_INSTALLED,0,0,14.0,115.0,0,0,GOOD,323.0,1
24240000,235000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2070,1971,91.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,171.0,1
39869000,1500000.0,HOUSE,HOUSE,Wallonia,Liège,Verviers,4780,1996,543.0,5,INSTALLED,0,1,0.0,0.0,0,1,AS_NEW,0.0,1
62766000,175000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2360,1985,91.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,302.0,1
15112000,395000.0,HOUSE,HOUSE,Wallonia,Liège,Huy,4560,2022,150.0,4,INSTALLED,0,1,50.0,625.0,0,1,AS_NEW,62.0,1
9139000,490000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1400,2005,160.0,4,HYPER_EQUIPPED,0,1,30.0,25.0,0,1,GOOD,131.0,1
9698000,289900.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2660,1930,113.0,3,INSTALLED,0,0,0.0,85.0,0,0,AS_NEW,665.0,1
34839000,139000.0,APARTMENT,FLAT_STUDIO,Flanders,Antwerp,Antwerp,2650,1969,79.0,1,SEMI_EQUIPPED,0,1,0.0,0.0,0,0,TO_RENOVATE,325.0,0
12691000,745000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1190,1990,210.0,4,USA_HYPER_EQUIPPED,0,0,21.0,130.0,0,0,GOOD,458.0,1
20188000,895000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8670,1994,115.0,2,MISSING,0,0,12.0,12.0,0,0,GOOD,309.0,1
51059000,650000.0,HOUSE,MIXED_USE_BUILDING,Brussels-Capital,Brussels,Brussels,1000,1924,206.0,3,USA_SEMI_EQUIPPED,0,0,0.0,0.0,0,1,TO_RENOVATE,640.0,0
358000,170000.0,HOUSE,MIXED_USE_BUILDING,Wallonia,Walloon Brabant,Nivelles,1370,1935,80.0,2,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,TO_BE_DONE_UP,95.0,1
65680000,520000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1988,82.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,91.0,1
24898000,120000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4102,1900,105.0,4,MISSING,0,0,15.0,35.0,0,0,GOOD,277.0,0
4511000,275000.0,HOUSE,HOUSE,Wallonia,Liège,Verviers,4800,1953,184.0,4,INSTALLED,0,0,28.0,851.0,0,0,TO_RENOVATE,577.0,1
291000,370000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2550,1958,135.0,3,INSTALLED,0,0,15.0,350.0,0,0,TO_RENOVATE,684.0,0
56790000,375000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1840,2004,117.0,3,HYPER_EQUIPPED,0,0,20.0,55.0,0,0,AS_NEW,243.0,1
1565000,179000.0,HOUSE,MIXED_USE_BUILDING,Flanders,West Flanders,Veurne,8630,1993,140.0,0,MISSING,0,0,0.0,0.0,0,0,MISSING,0.0,1
41053000,1300000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1400,1880,500.0,7,HYPER_EQUIPPED,0,1,200.0,10200.0,1,0,MISSING,452.0,0
43077000,315000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1930,2023,106.0,2,MISSING,0,0,6.0,0.0,0,1,GOOD,30.0,1
7531000,775000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Veurne,8620,2023,124.0,3,INSTALLED,0,1,40.0,0.0,0,0,MISSING,30.0,1
40681000,219000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9070,1966,86.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,123.0,1
75526000,350000.0,HOUSE,HOUSE,Wallonia,Liège,Waremme,4257,1989,215.0,5,MISSING,0,0,40.0,800.0,0,1,GOOD,309.0,0
40105000,4200000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1991,246.0,4,INSTALLED,0,0,10.0,0.0,0,1,GOOD,195.0,1
59868000,350000.0,HOUSE,MIXED_USE_BUILDING,Flanders,Antwerp,Antwerp,2140,1875,171.0,3,MISSING,0,0,0.0,0.0,0,0,TO_BE_DONE_UP,420.0,1
72031000,629000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Halle-Vilvoorde,1702,2003,165.0,4,MISSING,0,1,30.0,200.0,0,1,AS_NEW,171.0,1
4460000,365000.0,HOUSE,HOUSE,Flanders,East Flanders,Oudenaarde,9700,1980,259.0,3,MISSING,0,1,0.0,0.0,0,1,TO_RENOVATE,501.0,0
13471000,310000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8310,1952,123.0,3,MISSING,0,0,0.0,0.0,0,0,MISSING,922.0,0
5611000,3297000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,2018,305.0,3,MISSING,0,0,166.0,0.0,0,1,MISSING,0.0,1
39448000,569000.0,HOUSE,HOUSE,Flanders,West Flanders,Brugge,8020,1990,256.0,3,MISSING,0,0,0.0,0.0,0,1,MISSING,275.0,1
31540000,235000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1080,1969,100.0,2,HYPER_EQUIPPED,0,0,4.0,0.0,0,1,GOOD,211.0,1
28270000,369000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1440,1967,217.0,3,MISSING,0,0,1.0,0.0,0,0,MISSING,593.0,1
26665000,229000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Oudenaarde,9600,2021,98.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,0.0,0
24480000,1010000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1200,2023,226.0,4,USA_HYPER_EQUIPPED,0,0,8.0,47.0,0,0,AS_NEW,45.0,1
39533000,685000.0,HOUSE,VILLA,Flanders,Flemish Brabant,Leuven,3210,1977,215.0,4,INSTALLED,0,0,0.0,200.0,0,0,TO_RENOVATE,473.0,1
45475000,280000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2140,1971,120.0,3,SEMI_EQUIPPED,0,1,6.0,0.0,0,0,GOOD,142.0,1
58906000,259000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2150,1987,117.0,2,SEMI_EQUIPPED,0,0,0.0,0.0,0,0,MISSING,121.0,1
25993000,295000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1000,2016,77.0,1,HYPER_EQUIPPED,0,0,0.0,0.0,0,0,AS_NEW,184.0,0
69479000,205000.0,HOUSE,HOUSE,Wallonia,Liège,Liège,4400,1956,136.0,2,SEMI_EQUIPPED,0,1,30.0,0.0,0,1,GOOD,501.0,1
20141000,456000.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,2024,73.0,2,MISSING,0,0,8.0,0.0,0,1,MISSING,30.0,0
15507000,595000.0,HOUSE,VILLA,Wallonia,Liège,Liège,4624,1980,245.0,2,INSTALLED,0,0,35.0,1600.0,0,0,AS_NEW,400.0,1
62479000,178000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4000,1960,73.0,2,MISSING,0,0,0.0,0.0,0,1,MISSING,345.0,1
29723000,215000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2150,1989,86.0,2,HYPER_EQUIPPED,0,0,4.0,0.0,0,0,GOOD,173.0,1
33763000,225000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2050,1965,90.0,2,MISSING,0,0,5.0,0.0,0,0,MISSING,204.0,0
73181000,670000.0,HOUSE,VILLA,Flanders,East Flanders,Oudenaarde,9690,1970,345.0,3,INSTALLED,0,0,0.0,0.0,0,0,AS_NEW,379.0,1
69539000,299000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3130,1976,170.0,3,INSTALLED,0,0,0.0,418.0,0,0,GOOD,777.0,0
52947000,349000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Halle-Vilvoorde,1740,1979,134.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,363.0,1
67098000,750000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2022,94.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,0.0,0
8244000,280000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,2000,73.0,2,INSTALLED,0,0,0.0,0.0,0,1,GOOD,402.0,1
16513000,249500.0,APARTMENT,APARTMENT,Brussels-Capital,Brussels,Brussels,1050,1900,45.0,1,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,0,GOOD,337.0,0
37786000,149000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2018,1972,36.0,1,MISSING,0,0,0.0,0.0,0,0,MISSING,253.0,1
22057000,475000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,2020,124.0,3,INSTALLED,1,0,14.0,0.0,0,1,GOOD,74.0,1
22548000,249000.0,HOUSE,HOUSE,Flanders,Antwerp,Antwerp,2170,1947,140.0,3,MISSING,0,0,0.0,65.0,0,1,MISSING,621.0,1
27874000,2895000.0,HOUSE,APARTMENT_BLOCK,Flanders,Antwerp,Antwerp,2060,1969,445.0,0,INSTALLED,1,0,85.0,0.0,0,0,AS_NEW,129.0,1
5500000,159000.0,HOUSE,CHALET,Flanders,Antwerp,Mechelen,2223,1970,102.0,2,INSTALLED,0,0,0.0,0.0,0,0,MISSING,528.0,1
32205000,199000.0,APARTMENT,APARTMENT,Wallonia,Liège,Liège,4000,1875,82.0,1,INSTALLED,0,0,0.0,0.0,0,0,GOOD,223.0,1
45373000,450000.0,APARTMENT,APARTMENT,Flanders,East Flanders,Gent,9820,2021,103.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,0.0,0
73927000,345600.0,APARTMENT,APARTMENT,Flanders,West Flanders,Roeselare,8770,2022,126.0,3,MISSING,0,0,0.0,0.0,0,1,MISSING,0.0,0
33008000,275000.0,APARTMENT,APARTMENT,Flanders,Flemish Brabant,Halle-Vilvoorde,1652,1899,98.0,2,MISSING,0,0,46.0,0.0,0,1,MISSING,175.0,1
56383000,1495000.0,HOUSE,VILLA,Flanders,East Flanders,Gent,9180,1972,500.0,6,MISSING,0,0,0.0,0.0,0,0,GOOD,227.0,1
31977000,365000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8430,1969,58.0,1,SEMI_EQUIPPED,1,1,0.0,0.0,0,1,GOOD,225.0,1
73207000,559000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,2007,326.0,4,MISSING,0,1,0.0,0.0,0,0,MISSING,140.0,1
43515000,485000.0,HOUSE,HOUSE,Flanders,Antwerp,Turnhout,2360,1988,303.0,7,MISSING,0,0,0.0,0.0,1,0,GOOD,286.0,1
9686000,139000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Antwerp,2060,1965,52.0,1,NOT_INSTALLED,0,1,3.0,0.0,0,1,TO_RENOVATE,362.0,0
3674000,765000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2003,90.0,3,HYPER_EQUIPPED,0,0,6.0,0.0,0,1,AS_NEW,130.0,1
76438000,475000.0,HOUSE,HOUSE,Wallonia,Walloon Brabant,Nivelles,1330,1962,110.0,2,HYPER_EQUIPPED,0,0,30.0,605.0,0,1,AS_NEW,226.0,1
22690000,249000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1400,1972,100.0,3,INSTALLED,0,1,11.0,0.0,0,0,TO_BE_DONE_UP,186.0,1
66384000,489000.0,HOUSE,COUNTRY_COTTAGE,Flanders,East Flanders,Gent,9930,2017,226.0,3,HYPER_EQUIPPED,0,0,10.0,525.0,0,0,AS_NEW,100.0,1
54677000,260000.0,APARTMENT,APARTMENT,Wallonia,Walloon Brabant,Nivelles,1400,1976,80.0,2,USA_HYPER_EQUIPPED,0,1,15.0,0.0,0,1,AS_NEW,98.0,1
3345000,229000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2400,1968,80.0,2,MISSING,0,0,5.0,0.0,0,0,MISSING,144.0,0
29836000,319000.0,HOUSE,HOUSE,Wallonia,Namur,Namur,5150,2000,150.0,3,MISSING,0,1,30.0,1400.0,0,1,MISSING,313.0,1
27578000,80000.0,APARTMENT,FLAT_STUDIO,Wallonia,Hainaut,Tournai,7500,1971,29.0,0,MISSING,0,0,0.0,0.0,0,1,GOOD,490.0,0
59804000,1890000.0,APARTMENT,PENTHOUSE,Brussels-Capital,Brussels,Brussels,1180,2008,234.0,2,HYPER_EQUIPPED,0,0,150.0,0.0,0,0,AS_NEW,193.0,1
21816000,999000.0,HOUSE,MIXED_USE_BUILDING,Brussels-Capital,Brussels,Brussels,1000,1889,230.0,3,MISSING,0,0,0.0,0.0,0,0,TO_RENOVATE,372.0,1
48875000,279500.0,APARTMENT,DUPLEX,Flanders,West Flanders,Oostend,8420,1900,166.0,3,MISSING,0,0,0.0,0.0,0,0,GOOD,192.0,0
52573000,990000.0,APARTMENT,LOFT,Flanders,East Flanders,Gent,9000,2012,212.0,2,HYPER_EQUIPPED,0,0,24.0,0.0,0,1,AS_NEW,91.0,1
51372000,119000.0,APARTMENT,APARTMENT,Wallonia,Hainaut,Mons,7011,2007,71.0,2,SEMI_EQUIPPED,0,0,0.0,0.0,0,1,GOOD,388.0,1
74614000,229000.0,APARTMENT,APARTMENT,Flanders,Antwerp,Turnhout,2320,2003,63.0,2,INSTALLED,0,0,8.0,0.0,0,0,MISSING,364.0,1
42399000,315000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Oostend,8400,2024,86.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,0.0,0
16754000,750000.0,HOUSE,HOUSE,Brussels-Capital,Brussels,Brussels,1160,1931,245.0,6,INSTALLED,0,0,0.0,0.0,0,1,MISSING,284.0,0
77187000,630000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,1989,55.0,2,USA_HYPER_EQUIPPED,0,0,0.0,0.0,0,1,AS_NEW,164.0,1
63026000,185000.0,HOUSE,HOUSE,Flanders,West Flanders,Kortrijk,8500,1874,100.0,4,INSTALLED,0,1,0.0,0.0,0,0,JUST_RENOVATED,253.0,1
78507000,1295000.0,APARTMENT,APARTMENT,Flanders,West Flanders,Brugge,8300,2023,113.0,2,MISSING,0,0,0.0,0.0,0,0,GOOD,0.0,0
2260000,237000.0,HOUSE,HOUSE,Flanders,Flemish Brabant,Leuven,3200,1918,74.0,2,MISSING,0,0,19.0,0.0,0,0,MISSING,466.0,1
58961000,275000.0,HOUSE,HOUSE,Flanders,East Flanders,Aalst,9500,1932,158.0,2,MISSING,0,0,0.0,0.0,0,1,GOOD,318.0,1
32919000,230000.0,APARTMENT,PENTHOUSE,Wallonia,Liège,Liège,4000,1874,79.0,1,INSTALLED,1,0,0.0,0.0,0,0,AS_NEW,333.0,1
51109000,235000.0,HOUSE,HOUSE,Wallonia,Liège,Huy,4217,1970,138.0,3,INSTALLED,0,1,0.0,540.0,0,1,TO_BE_DONE_UP,566.0,1
53231000,990000.0,HOUSE,VILLA,Wallonia,Walloon Brabant,Nivelles,1380,2015,270.0,4,HYPER_EQUIPPED,0,0,15.0,700.0,0,1,AS_NEW,120.0,1
5708000,175000.0,APARTMENT,GROUND_FLOOR,Flanders,Antwerp,Turnhout,2360,1986,93.0,2,MISSING,0,0,0.0,0.0,0,0,MISSING,404.0,1
6536000,425000.0,HOUSE,HOUSE,Flanders,Limburg,Hasselt,3583,2023,195.0,3,MISSING,0,0,18.0,0.0,0,1,GOOD,22.0,1
26900000,400000.0,HOUSE,HOUSE,Flanders,East Flanders,Sint-Niklaas,9100,1937,278.0,7,MISSING,0,0,0.0,0.0,0,1,MISSING,366.0,0
10380000,290000.0,HOUSE,HOUSE,Wallonia,Luxembourg,Arlon,6700,1915,253.0,4,USA_SEMI_EQUIPPED,0,0,33.0,583.0,0,0,GOOD,363.0,1
